Id,SalePrice
2658,113032.06854497814
2718,167747.43445968363
2414,220005.19617130418
1989,105587.57270710298
625,168312.76434690398
333,89148.3223318428
1327,112269.99820175665
858,150522.6060751485
95,179475.58192449628
1568,165143.0238305091
2482,149578.06689099775
1364,125782.40672996218
2584,136055.607882303
818,276040.73265915073
2673,131463.9726709333
2089,124355.97448569529
1297,154828.77188855066
790,119138.53544784327
2616,201690.71479810032
720,173957.3463902819
222,150914.7140032446
557,126200.6046113207
1148,187490.0288107406
2766,180468.2895628039
534,171467.012877698
1452,117307.93033350071
630,135037.34906432623
2648,100197.89902727045
125,161398.98493494818
1904,72370.20888128382
1670,110267.38228962854
756,108796.35441956337
717,181896.25264146435
1032,158836.9216622962
852,201329.42639964438
1731,180100.81530273744
2639,103828.87336744796
2071,85861.9288171284
1267,135020.6837569395
1851,186810.24674523287
567,162684.9319320309
2439,206810.404511525
1898,155963.9993899681
647,146239.34131023174
2256,202338.1004382215
979,92440.83137056396
1444,217293.3734435155
2485,125482.58351944631
157,131758.3775150517
88,121637.80895739279
2003,108143.5561221284
186,192230.96101922062
1425,232910.42639209877
2695,132840.8410870322
738,112900.24308822544
395,151709.66382632093
1353,167197.560445852
1878,144050.92317029674
390,160440.34295890442
1456,230527.01491833842
1103,322124.38468173495
1387,135555.36923290757
2070,141281.72820840694
1199,176892.16147259154
2479,174280.8438650235
501,307609.3218726916
2362,106257.27469662257
1718,190115.65453351635
2188,102985.44484366306
1483,152544.7166200774
2557,101501.99903232137
437,361921.02633901086
2224,200030.5161220351
1628,170617.3899516024
397,137760.03896315006
587,192264.1473155843
971,153557.19579811132
2611,146851.81745869352
1887,105332.641807377
2399,381663.09478306514
2148,194076.09541833372
304,114989.20241918735
1997,119903.99568842906
2817,120655.44181316876
1431,201841.4158921806
427,318707.4113084458
263,122352.90594387279
598,165374.04832920874
2895,227051.41693187162
687,138274.12370453338
1822,140568.24494953558
2191,105143.14195257693
179,119872.30464739882
1009,204498.05647687896
2010,132648.3826167628
1991,125461.95549851697
1411,149971.97165007825
1721,218391.01779437493
1144,184186.9516011721
593,216059.62030464836
575,307121.62322444934
1249,167055.16684298127
1604,131780.35792282317
1064,561462.9935424279
1923,150906.569668097
1988,109819.19904197357
2325,175813.9860332108
114,206913.46291741135
2700,173455.10909848486
217,138906.09140095455
343,172438.0601541647
386,213042.72600816563
2005,111823.19971224573
2908,144080.1920603261
1814,218590.12010506412
2446,640114.7637303877
208,127110.57525980756
1679,107032.73500458447
822,322630.7012649111
6,188391.6234103469
1781,412410.59638382425
2397,283351.17320839164
2340,316567.5870119465
1618,167875.75284106506
2843,126004.33509142716
1061,377750.93921561824
2786,128640.38238159391
1935,139308.96117233243
1341,106629.50491901742
521,265705.3297849989
2136,134171.823236976
996,200743.79501979664
227,154241.26313876387
135,177502.1795749383
1167,163728.7373787019
294,246111.59568554652
1776,196274.02631865512
540,155451.93526363242
1717,195357.1369065992
2303,129594.70249912003
116,178862.22178715124
127,141440.9517041312
1371,142767.60806230124
1014,147324.92054404286
1507,107839.74425821858
702,110965.82960323889
750,134841.31109379302
261,144735.51801375195
1559,66380.73509327063
577,213891.1646122909
2812,198443.40968718144
2080,156777.26789745677
1368,113660.99377498867
2376,132752.32610070595
659,100962.88284592993
1235,131831.4651345117
332,85600.66530924465
1917,145620.42654503693
2094,256469.25388219685
1460,241821.5592098459
1471,215800.965329544
1509,134546.57542009963
1922,135785.89369679432
433,644373.6906670457
460,236373.5221475688
1116,238652.6735840608
1137,156920.2102933704
53,164859.64322670616
2354,273137.6534481218
1475,197664.24805196913
1761,750278.2799947782
842,147649.43572790583
2739,176065.52166434907
2509,154755.1663239452
1007,207601.6244469785
2610,175490.26766003028
1952,90195.2691792155
2719,169430.64743404847
2921,87265.70868436726
1966,143855.35350375008
292,118177.09177957608
1204,189634.5596469909
1829,251890.67979771915
2419,193094.28117921547
391,148629.30724325668
798,117368.28235358627
481,201784.18472810774
193,205508.12620790163
555,119633.42103175628
899,73257.66482646341
2357,176273.11920380394
328,111347.30863164444
1356,119763.98454231991
1154,109083.98633916245
1730,176014.15675601803
2249,156298.98952811628
1119,284113.6131444669
2856,136452.15250262304
1394,138761.85540648657
2587,119732.06732073802
61,295876.2227900092
2661,189666.03716526297
2711,131767.275084182
1147,175851.2064282448
757,132951.00376567582
2623,113415.25115317681
2378,142645.81027892872
1413,127824.14544421223
1722,215730.84944004225
1112,219168.4643103675
1623,197846.39423131596
1201,187860.4287376516
1513,118647.56486741976
957,511349.98181574326
1171,255697.40672205604
1145,188047.4748740854
2726,221144.73480201783
703,139456.26046286582
760,94983.09496702155
1964,150711.69168324134
2512,182726.2611922321
159,140037.47981235114
1281,165656.69161156524
468,185964.600165638
290,116221.76168392974
665,90633.94656850689
1463,253168.9378913594
1792,222769.69330016838
923,165144.08730443715
500,251635.22051324663
1408,185619.876765091
331,88054.86001462801
170,122660.12539729386
2192,102497.9486969253
2571,338723.8843431149
2314,177554.29291802828
