Id,SalePrice
2658,108773.69731756188
2718,167069.13957886747
2414,220993.18353002562
1989,104932.76855140155
625,168020.16563206934
333,88789.34223433388
1327,113480.15218766293
858,153068.1614913533
95,177952.7539397564
1568,165496.04329926797
2482,145595.82981985784
1364,126928.94767281758
2584,133753.10852544568
818,281191.9744046689
2673,119646.96298064968
2089,127083.98484382237
1297,156784.16880049818
790,118875.37850778329
2616,200738.1828710278
720,172067.65055444505
222,149869.53636451566
557,122821.18455981753
1148,182117.19564812878
2766,201622.2742495278
534,167160.93860926462
1452,116263.4699238589
630,136008.75513141352
2648,99712.83999084293
125,164891.08707160383
1904,73228.05661562881
1670,109553.2427103331
756,107329.4260958801
717,182150.5453557691
1032,158719.45422733383
852,199760.40505801086
1731,178442.1876033128
2639,103672.2918886336
2071,85158.87044620972
1267,133671.49701505795
1851,188426.50353047336
567,162751.36272331234
2439,207958.9785333548
1898,156125.27233056483
647,149066.7309360292
2256,199541.0622330503
979,92061.83497465755
1444,216005.68112632155
2485,124094.63437106724
157,131230.1508042995
88,117921.49003200118
2003,107578.64799390745
186,186743.47080747856
1425,231330.445728185
2695,135569.4962577572
738,113010.14126704934
395,151793.57000393403
1353,167876.65503626785
1878,145196.4875939842
390,159058.87797603506
1456,229390.166534734
1103,317293.1764210208
1387,133875.61922600315
2070,inf
1199,175407.84247458307
2479,171375.9011720754
501,305659.7874133434
2362,106884.89018897695
1718,188737.27683874196
2188,106331.80856225852
1483,149613.630400511
2557,100115.32537534709
437,361807.68520443584
2224,201450.0631783415
1628,169038.49772875296
397,138928.5113514239
587,192612.55524195908
971,157772.91614680263
2611,145391.5845369261
1887,106189.12485154685
2399,383266.2823641092
2148,193910.08119100807
304,116426.79619466652
1997,118665.15287266571
2817,124124.93461127102
1431,204759.86698480448
427,322014.5403967514
263,121910.01912731225
598,166753.32862223507
2895,221573.94450359474
687,134695.22986853242
1822,138091.56968337472
2191,103432.11964405591
179,120093.25620811063
1009,200971.10754334554
2010,131318.28656792897
1991,124276.54682476618
1411,148875.78879559395
1721,214141.65101107676
1144,182061.62637029795
593,213880.40711155746
575,304022.46109234495
1249,164730.13921999463
1604,134818.60350189963
1064,563568.6105096387
1923,150355.12881382083
1988,111346.39496174217
2325,176029.89348162175
114,208340.11162708758
2700,174103.40000611168
217,141208.532899261
343,173894.15311642436
386,214246.237895939
2005,117418.74980588476
2908,147321.05887877892
1814,211092.08391711145
2446,633057.3741505769
208,127768.4012274492
1679,107742.92528539718
822,319742.7041724499
6,190635.97967638102
1781,408258.8414377808
2397,283138.0510677817
2340,318165.84603876533
1618,169028.18075248416
2843,123271.79375773181
1061,379564.82988180866
2786,127745.00827620503
1935,139881.47144883737
1341,105349.89364647232
521,266227.21050299593
2136,135884.29238032087
996,202238.51643282463
227,153911.30365414493
135,179217.14404886274
1167,164288.34220821218
294,247213.77281877026
1776,197035.86411947335
540,155288.9568311557
1717,193697.16219445108
2303,129843.84561573427
116,178540.23575179323
127,142762.323448018
1371,145302.87163191373
1014,0.0
1507,112377.34116026566
702,113258.7275707878
