Id,SalePrice
2658,120800.76785247293
2718,166840.27868836347
2414,220163.22204122186
1989,101270.9777485901
625,167722.97664508002
333,88640.96018017892
1327,113151.06861370124
858,154330.69548424045
95,183098.085601161
1568,162953.65756209492
2482,145752.34340372655
1364,123895.94324110415
2584,134158.99761843597
818,282865.3236660958
2673,119959.87494354974
2089,125248.85167162718
1297,157594.9493459907
790,119145.93716830063
2616,199684.58777379655
720,169316.25796194063
222,149160.04808340542
557,123749.90891782637
1148,183718.65207347728
2766,202712.8096563506
534,167852.4830816064
1452,117440.94653188233
630,135267.4942990633
2648,104591.55159659857
125,161696.79654235105
1904,72711.54022241225
1670,113320.25199846472
756,108945.3923143668
717,183153.01812526394
1032,158042.0595681025
852,200232.97009751498
1731,180697.22098256703
2639,103890.67778316022
2071,84016.46375465268
1267,136356.67366669566
1851,189878.86099787123
567,165038.60259797832
2439,205054.06187290198
1898,154107.70452246658
647,151363.00136947175
2256,200648.89539999954
979,90820.40405918982
1444,218233.83765684406
2485,122933.63647823436
157,133154.62846139248
88,119928.95825259622
2003,109496.04147483961
186,191640.85487400412
1425,231091.93007855225
2695,134282.94170593988
738,114154.14450483792
395,149283.94167897056
1353,167494.08041166328
1878,147040.50009437837
390,159902.49090996562
1456,229100.90410254867
1103,324609.21415283653
1387,135376.695343699
2070,141897.9657428
1199,176395.82932114525
2479,171668.24834927786
501,307390.99488233594
2362,107608.83799017017
1718,191002.67028160687
2188,103596.85680092569
1483,150079.9045076544
2557,99722.07441262841
437,356407.996234681
2224,200345.46584925047
1628,168440.68983947777
397,139581.56281640305
587,191891.90650490622
971,151654.67963119663
2611,147236.28947207233
1887,106601.94161065524
2399,382218.27264695603
2148,193926.63673736085
304,117079.21029528305
1997,119061.23586954053
2817,122486.80699633533
1431,203049.4867596376
427,327995.2487985565
263,121195.39911989872
598,166716.96857398035
2895,227700.03335967014
687,138644.53951439515
1822,137844.92995446493
2191,102401.24641459937
179,116931.19875829163
1009,201923.0304762357
2010,130359.59540100327
1991,124274.23554901234
1411,149183.26652653533
1721,218548.80138237475
1144,182964.78349119727
593,216736.78738509107
575,310852.1647000169
1249,165770.1485989148
1604,134360.68833340105
1064,564942.9797927485
1923,151092.49365174395
1988,111248.4266251976
2325,177368.5889853201
114,209298.9949269448
2700,173336.289596739
217,141477.6220384463
343,172031.5724232841
386,213237.32279137283
2005,116192.96206819115
2908,147114.29160872474
1814,209467.62283868177
2446,650642.5742843427
208,125911.55786262288
1679,107445.91490330244
822,315877.2486573217
6,189374.93883803947
1781,416621.33874706854
2397,282303.39344116417
2340,316988.532877279
1618,169505.78543090256
2843,118801.82428865037
1061,382911.943056457
2786,127883.94550925342
1935,139145.6934646366
1341,104107.00541094749
521,266516.9876434579
2136,133023.0775244579
996,201362.66430539126
227,153556.57098367406
135,179097.7694745016
1167,163217.0228227778
294,249170.8165788795
1776,198986.1037182668
540,154689.90513719904
1717,195893.00869154674
2303,131260.24086498294
116,179170.06752607835
127,142047.28190068522
